9,Thu,November 1,8:20PM,Oakland Raiders,@,San Francisco 49ers,preview,0,0,0,0,0,0
9,Sun,November 4,1:00PM,New York Jets,@,Miami Dolphins,preview,0,0,0,0,0,0
9,Sun,November 4,1:00PM,Pittsburgh Steelers,@,Baltimore Ravens,preview,0,0,0,0,0,0
9,Sun,November 4,1:00PM,Chicago Bears,@,Buffalo Bills,preview,0,0,0,0,0,0
9,Sun,November 4,1:00PM,Tampa Bay Buccaneers,@,Carolina Panthers,preview,0,0,0,0,0,0
9,Sun,November 4,1:00PM,Kansas City Chiefs,@,Cleveland Browns,preview,0,0,0,0,0,0
9,Sun,November 4,1:00PM,Atlanta Falcons,@,Washington Redskins,preview,0,0,0,0,0,0
9,Sun,November 4,1:00PM,Detroit Lions,@,Minnesota Vikings,preview,0,0,0,0,0,0
9,Sun,November 4,4:05PM,Los Angeles Chargers,@,Seattle Seahawks,preview,0,0,0,0,0,0
9,Sun,November 4,4:05PM,Houston Texans,@,Denver Broncos,preview,0,0,0,0,0,0
9,Sun,November 4,4:25PM,Los Angeles Rams,@,New Orleans Saints,preview,0,0,0,0,0,0
9,Sun,November 4,8:20PM,Green Bay Packers,@,New England Patriots,preview,0,0,0,0,0,0
9,Mon,November 5,8:15PM,Tennessee Titans,@,Dallas Cowboys,preview,0,0,0,0,0,0
