11,Thu,November 15,8:20PM,Seattle Seahawks,,Green Bay Packers,preview,,,,,,
11,Sun,November 18,1:00PM,Tampa Bay Buccaneers,@,New York Giants,preview,,,,,,
11,Sun,November 18,1:00PM,Houston Texans,@,Washington Redskins,preview,,,,,,
11,Sun,November 18,1:00PM,Carolina Panthers,@,Detroit Lions,preview,,,,,,
11,Sun,November 18,1:00PM,Tennessee Titans,@,Indianapolis Colts,preview,,,,,,
11,Sun,November 18,1:00PM,Dallas Cowboys,@,Atlanta Falcons,preview,,,,,,
11,Sun,November 18,1:00PM,Pittsburgh Steelers,@,Jacksonville Jaguars,preview,,,,,,
11,Sun,November 18,1:00PM,Cincinnati Bengals,@,Baltimore Ravens,preview,,,,,,
11,Sun,November 18,4:05PM,Denver Broncos,@,Los Angeles Chargers,preview,,,,,,
11,Sun,November 18,4:05PM,Oakland Raiders,@,Arizona Cardinals,preview,,,,,,
11,Sun,November 18,4:25PM,Philadelphia Eagles,@,New Orleans Saints,preview,,,,,,
11,Sun,November 18,8:20PM,Minnesota Vikings,@,Chicago Bears,preview,,,,,,
11,Mon,November 19,8:15PM,Kansas City Chiefs,@,Los Angeles Rams,preview,,,,,,
