7,Thu,October 18,8:20PM,Denver Broncos,@,Arizona Cardinals,boxscore,45,10,309,1,223,5
7,Sun,October 21,9:30AM,Los Angeles Chargers,,Tennessee Titans,boxscore,20,19,344,0,390,1
7,Sun,October 21,1:00PM,New England Patriots,@,Chicago Bears,boxscore,38,31,381,3,453,2
7,Sun,October 21,1:00PM,Detroit Lions,@,Miami Dolphins,boxscore,32,21,457,0,322,0
7,Sun,October 21,1:00PM,Carolina Panthers,@,Philadelphia Eagles,boxscore,21,17,371,0,342,1
7,Sun,October 21,1:00PM,Indianapolis Colts,,Buffalo Bills,boxscore,37,5,376,0,303,5
7,Sun,October 21,1:00PM,Minnesota Vikings,@,New York Jets,boxscore,37,17,316,0,263,4
7,Sun,October 21,1:00PM,Houston Texans,@,Jacksonville Jaguars,boxscore,20,7,272,0,259,3
7,Sun,October 21,1:00PM,Tampa Bay Buccaneers,,Cleveland Browns,boxscore,26,23,456,4,305,1
7,Sun,October 21,4:05PM,New Orleans Saints,@,Baltimore Ravens,boxscore,24,23,339,1,351,0
7,Sun,October 21,4:25PM,Los Angeles Rams,@,San Francisco 49ers,boxscore,39,10,331,0,228,4
7,Sun,October 21,4:25PM,Washington Redskins,,Dallas Cowboys,boxscore,20,17,305,0,323,2
7,Sun,October 21,8:20PM,Kansas City Chiefs,,Cincinnati Bengals,boxscore,45,10,551,1,239,1
7,Mon,October 22,8:15PM,Atlanta Falcons,,New York Giants,boxscore,23,20,423,1,433,0
